policy,origin,method,horizon,actual,pred,err,ape
expanding,2026-01,holt,6,997181.74,993240.6099,-3941.13005,0.003952268571
expanding,2026-01,driver_nrr,1,841882.84,824370.0861,-17512.7539,0.02080188961
expanding,2026-01,driver_nrr,2,859142.06,857989.3878,-1152.672245,0.001341655005
expanding,2026-01,driver_nrr,3,889938.42,891822.881,1884.460968,0.002117518387
expanding,2026-01,driver_nrr,4,925608.14,925871.9304,263.7903691,0.0002849914102
expanding,2026-01,driver_nrr,5,968801.82,960137.9093,-8663.910714,0.008942913334
expanding,2026-01,driver_nrr,6,997181.74,994622.1998,-2559.540203,0.00256677404
expanding,2026-02,naive,1,859142.06,841882.84,-17259.22,0.02008890125
expanding,2026-02,naive,2,889938.42,841882.84,-48055.58,0.05399876994
expanding,2026-02,naive,3,925608.14,841882.84,-83725.3,0.09045436874
expanding,2026-02,naive,4,968801.82,841882.84,-126918.98,0.1310061329
expanding,2026-02,naive,5,997181.74,841882.84,-155298.9,0.1557378096
expanding,2026-02,naive,6,1031192.8,841882.84,-189309.96,0.1835834773
expanding,2026-02,drift,1,859142.06,860000.7655,858.7055172,0.0009994918852
expanding,2026-02,drift,2,889938.42,878118.691,-11819.72897,0.0132815133
expanding,2026-02,drift,3,925608.14,896236.6166,-29371.52345,0.03173213607
expanding,2026-02,drift,4,968801.82,914354.5421,-54447.27793,0.05620063547
expanding,2026-02,drift,5,997181.74,932472.4676,-64709.27241,0.06489215538
expanding,2026-02,drift,6,1031192.8,950590.3931,-80602.4069,0.07816424523
expanding,2026-02,log_linear,1,859142.06,781340.4315,-77801.62851,0.09055735033
expanding,2026-02,log_linear,2,889938.42,807501.278,-82437.14198,0.09263241155
expanding,2026-02,log_linear,3,925608.14,834538.0422,-91070.09777,0.09838947372
expanding,2026-02,log_linear,4,968801.82,862480.0516,-106321.7684,0.1097456324
expanding,2026-02,log_linear,5,997181.74,891357.6155,-105824.1245,0.1061232073
expanding,2026-02,log_linear,6,1031192.8,921202.0583,-109990.7417,0.1066636052
expanding,2026-02,holt,1,859142.06,881517.1608,22375.10083,0.02604354026
expanding,2026-02,holt,2,889938.42,921151.4817,31213.06165,0.03507328255
expanding,2026-02,holt,3,925608.14,960785.8025,35177.66248,0.0380049191
expanding,2026-02,holt,4,968801.82,1000420.123,31618.30331,0.0326365028
expanding,2026-02,holt,5,997181.74,1040054.444,42872.70413,0.04299387204
expanding,2026-02,holt,6,1031192.8,1079688.765,48495.96496,0.04702899881
expanding,2026-02,driver_nrr,1,859142.06,880546.0568,21403.99683,0.02491322196
expanding,2026-02,driver_nrr,2,889938.42,919376.993,29438.57297,0.03307933708
expanding,2026-02,driver_nrr,3,925608.14,958376.376,32768.23598,0.03540184508
expanding,2026-02,driver_nrr,4,968801.82,997544.9366,28743.11657,0.02966872685
expanding,2026-02,driver_nrr,5,997181.74,1036883.409,39701.66863,0.03981387448
expanding,2026-02,driver_nrr,6,1031192.8,1076392.529,45199.72922,0.04383247169
expanding,2026-03,naive,1,889938.42,859142.06,-30796.36,0.03460504604
expanding,2026-03,naive,2,925608.14,859142.06,-66466.08,0.07180801154
expanding,2026-03,naive,3,968801.82,859142.06,-109659.76,0.1131911168
expanding,2026-03,naive,4,997181.74,859142.06,-138039.68,0.1384298112
expanding,2026-03,naive,5,1031192.8,859142.06,-172050.74,0.1668463356
expanding,2026-03,drift,1,889938.42,877231.362,-12707.058,0.01427858121
expanding,2026-03,drift,2,925608.14,895320.664,-30287.476,0.03272170446
expanding,2026-03,drift,3,968801.82,913409.966,-55391.854,0.05717562958
expanding,2026-03,drift,4,997181.74,931499.268,-65682.472,0.06586810545
expanding,2026-03,drift,5,1031192.8,949588.57,-81604.23,0.07913576394
expanding,2026-03,log_linear,1,889938.42,817452.5111,-72485.9089,0.0814504771
expanding,2026-03,log_linear,2,925608.14,845307.6424,-80300.49761,0.08675431227
expanding,2026-03,log_linear,3,968801.82,874111.9522,-94689.86784,0.09773915148
expanding,2026-03,log_linear,4,997181.74,903897.7842,-93283.95582,0.09354759727
expanding,2026-03,log_linear,5,1031192.8,934698.5844,-96494.21565,0.09357533882
expanding,2026-03,holt,1,889938.42,905486.4943,15548.0743,0.01747095524
expanding,2026-03,holt,2,925608.14,945324.7616,19716.6216,0.02130126211
expanding,2026-03,holt,3,968801.82,985163.0289,16361.20891,0.01688808647
expanding,2026-03,holt,4,997181.74,1025001.296,27819.55621,0.02789818054
expanding,2026-03,holt,5,1031192.8,1064839.564,33646.76351,0.03262897444
expanding,2026-03,driver_nrr,1,889938.42,891452.1629,1513.742888,0.001700952396
expanding,2026-03,driver_nrr,2,925608.14,923894.2027,-1713.937313,0.001851687814
expanding,2026-03,driver_nrr,3,968801.82,956468.7182,-12333.10184,0.01273026288
expanding,2026-03,driver_nrr,4,997181.74,989176.2503,-8005.489744,0.008028115059
expanding,2026-03,driver_nrr,5,1031192.8,1022017.342,-9175.457848,0.008897907208
expanding,2026-04,naive,1,925608.14,889938.42,-35669.72,0.03853652367
expanding,2026-04,naive,2,968801.82,889938.42,-78863.4,0.08140302627
expanding,2026-04,naive,3,997181.74,889938.42,-107243.32,0.1075464138
expanding,2026-04,naive,4,1031192.8,889938.42,-141254.38,0.1369815422
expanding,2026-04,drift,1,925608.14,908437.6271,-17170.5129,0.01855052064
expanding,2026-04,drift,2,968801.82,926936.8342,-41864.98581,0.04321315768
expanding,2026-04,drift,3,997181.74,945436.0413,-51745.69871,0.0518919437
expanding,2026-04,drift,4,1031192.8,963935.2484,-67257.55161,0.06522306169
expanding,2026-04,log_linear,1,925608.14,854332.5897,-71275.55031,0.07700402279
expanding,2026-04,log_linear,2,968801.82,883870.9923,-84930.82769,0.08766584242
expanding,2026-04,log_linear,3,997181.74,914430.6801,-82751.05986,0.08298493298
expanding,2026-04,log_linear,4,1031192.8,946046.9639,-85145.83607,0.08257023912
expanding,2026-04,holt,1,925608.14,922002.8884,-3605.251608,0.003895008538
expanding,2026-04,holt,2,968801.82,954067.3568,-14734.46322,0.01520895493
expanding,2026-04,holt,3,997181.74,986131.8252,-11049.91482,0.01108114437
expanding,2026-04,holt,4,1031192.8,1018196.294,-12996.50643,0.01260337197
expanding,2026-04,driver_nrr,1,925608.14,924100.5739,-1507.566133,0.001628730419
expanding,2026-04,driver_nrr,2,968801.82,958353.4615,-10448.35845,0.01078482538
expanding,2026-04,driver_nrr,3,997181.74,992697.324,-4484.415972,0.00449708994
expanding,2026-04,driver_nrr,4,1031192.8,1027132.403,-4060.397063,0.003937573132
expanding,2026-05,naive,1,968801.82,925608.14,-43193.68,0.04458463961
expanding,2026-05,naive,2,997181.74,925608.14,-71573.6,0.0717758831
expanding,2026-05,naive,3,1031192.8,925608.14,-105584.66,0.1023908041
expanding,2026-05,drift,1,968801.82,944643.9256,-24157.89437,0.02493584743
expanding,2026-05,drift,2,997181.74,963679.7113,-33502.02875,0.03359671302
expanding,2026-05,drift,3,1031192.8,982715.4969,-48477.30313,0.04701090148
expanding,2026-05,log_linear,1,968801.82,892497.66,-76304.16,0.07876137145
expanding,2026-05,log_linear,2,997181.74,923751.3605,-73430.3795,0.07363791028
expanding,2026-05,log_linear,3,1031192.8,956099.5107,-75093.2893,0.07282177426
expanding,2026-05,holt,1,968801.82,958575.1461,-10226.67395,0.010556002
expanding,2026-05,holt,2,997181.74,991806.0009,-5375.739105,0.005390932153
expanding,2026-05,holt,3,1031192.8,1025036.856,-6155.944261,0.005969731617
expanding,2026-05,driver_nrr,1,968801.82,963399.9513,-5401.868655,0.005575824222
expanding,2026-05,driver_nrr,2,997181.74,1001342.918,4161.178182,0.004172938608
expanding,2026-05,driver_nrr,3,1031192.8,1039437.645,8244.845085,0.007995444776
expanding,2026-06,naive,1,997181.74,968801.82,-28379.92,0.02846012804
expanding,2026-06,naive,2,1031192.8,968801.82,-62390.98,0.06050370018
expanding,2026-06,drift,1,997181.74,988569.663,-8612.07697,0.008636416637
expanding,2026-06,drift,2,1031192.8,1008337.506,-22855.29394,0.02216393863
expanding,2026-06,log_linear,1,997181.74,932709.9375,-64471.80248,0.06465401431
expanding,2026-06,log_linear,2,1031192.8,965771.1885,-65421.61145,0.06344265733
expanding,2026-06,holt,1,997181.74,1001742.178,4560.437967,0.004573326791
expanding,2026-06,holt,2,1031192.8,1037507.511,6314.710639,0.006123695432
expanding,2026-06,driver_nrr,1,997181.74,1006879.707,9697.967147,0.009725375785
expanding,2026-06,driver_nrr,2,1031192.8,1045073.491,13880.69111,0.01346081073
expanding,2026-07,naive,1,1031192.8,997181.74,-34011.06,0.03298225123
expanding,2026-07,drift,1,1031192.8,1017202.879,-13989.92059,0.0135667361
expanding,2026-07,log_linear,1,1031192.8,973176.6903,-58016.10971,0.0562611664
expanding,2026-07,holt,1,1031192.8,1033302.235,2109.43461,0.002045625814
expanding,2026-07,driver_nrr,1,1031192.8,1031417.826,225.0257259,0.0002182188684
rolling_24,2025-02,naive,1,498475.36,478380.1,-20095.26,0.04031344699
rolling_24,2025-02,naive,2,509179.7,478380.1,-30799.6,0.06048866441
rolling_24,2025-02,naive,3,558484.2,478380.1,-80104.1,0.1434312734
rolling_24,2025-02,naive,4,578659.14,478380.1,-100279.04,0.1732955259
rolling_24,2025-02,naive,5,590750.04,478380.1,-112369.94,0.1902157129
rolling_24,2025-02,naive,6,611621.18,478380.1,-133241.08,0.2178490287
rolling_24,2025-02,drift,1,498475.36,487904.6353,-10570.72471,0.02120611279
rolling_24,2025-02,drift,2,509179.7,497429.1706,-11750.52941,0.02307737212
rolling_24,2025-02,drift,3,558484.2,506953.7059,-51530.49412,0.09226849053
rolling_24,2025-02,drift,4,578659.14,516478.2412,-62180.89882,0.107456868
rolling_24,2025-02,drift,5,590750.04,526002.7765,-64747.26353,0.1096017929
rolling_24,2025-02,drift,6,611621.18,535527.3118,-76093.86824,0.1244133963
rolling_24,2025-02,log_linear,1,498475.36,477613.0129,-20862.34714,0.04185231371
rolling_24,2025-02,log_linear,2,509179.7,489078.3086,-20101.39135,0.03947799049
rolling_24,2025-02,log_linear,3,558484.2,500818.8336,-57665.36645,0.1032533534
rolling_24,2025-02,log_linear,4,578659.14,512841.1946,-65817.94544,0.1137421686
rolling_24,2025-02,log_linear,5,590750.04,525152.1573,-65597.88274,0.1110416899
rolling_24,2025-02,log_linear,6,611621.18,537758.6497,-73862.53034,0.1207651611
rolling_24,2025-02,holt,1,498475.36,495062.2465,-3413.113529,0.006847105802
rolling_24,2025-02,holt,2,509179.7,511744.3929,2564.692941,0.005036911215
rolling_24,2025-02,holt,3,558484.2,528426.5394,-30057.66059,0.05382007331
rolling_24,2025-02,holt,4,578659.14,545108.6859,-33550.45412,0.0579796495
rolling_24,2025-02,holt,5,590750.04,561790.8324,-28959.20765,0.04902108453
rolling_24,2025-02,holt,6,611621.18,578472.9788,-33148.20118,0.05419727482
rolling_24,2025-02,driver_nrr,1,498475.36,491484.3965,-6990.963476,0.01402469217
rolling_24,2025-02,driver_nrr,2,509179.7,504577.1276,-4602.572399,0.009039190681
rolling_24,2025-02,driver_nrr,3,558484.2,517658.3034,-40825.89656,0.07310125615
rolling_24,2025-02,driver_nrr,4,578659.14,530727.9342,-47931.20576,0.08283150209
rolling_24,2025-02,driver_nrr,5,590750.04,543786.0302,-46964.00982,0.07949895326
rolling_24,2025-02,driver_nrr,6,611621.18,556832.6015,-54788.57855,0.08957926955
rolling_24,2025-03,naive,1,509179.7,498475.36,-10704.34,0.02102271556
rolling_24,2025-03,naive,2,558484.2,498475.36,-60008.84,0.1074494856
rolling_24,2025-03,naive,3,578659.14,498475.36,-80183.78,0.1385682424
rolling_24,2025-03,naive,4,590750.04,498475.36,-92274.68,0.1561991938
rolling_24,2025-03,naive,5,611621.18,498475.36,-113145.82,0.1849932993
rolling_24,2025-03,naive,6,666924.5,498475.36,-168449.14,0.2525760262
rolling_24,2025-03,drift,1,509179.7,508587.1578,-592.5422222,0.001163719257
rolling_24,2025-03,drift,2,558484.2,518698.9556,-39785.24444,0.07123790511
rolling_24,2025-03,drift,3,578659.14,528810.7533,-49848.38667,0.08614464582
rolling_24,2025-03,drift,4,590750.04,538922.5511,-51827.48889,0.08773167225
rolling_24,2025-03,drift,5,611621.18,549034.3489,-62586.83111,0.1023294045
rolling_24,2025-03,drift,6,666924.5,559146.1467,-107778.3533,0.1616050293
rolling_24,2025-03,log_linear,1,509179.7,493500.2289,-15679.47111,0.03079359038
rolling_24,2025-03,log_linear,2,558484.2,505688.1549,-52796.04513,0.09453453675
rolling_24,2025-03,log_linear,3,578659.14,518177.0848,-60482.05515,0.1045210401
rolling_24,2025-03,log_linear,4,590750.04,530974.4527,-59775.58732,0.1011859217
rolling_24,2025-03,log_linear,5,611621.18,544087.8758,-67533.30416,0.1104168828
rolling_24,2025-03,log_linear,6,666924.5,557525.1599,-109399.3401,0.1640355694
rolling_24,2025-03,holt,1,509179.7,517631.8121,8452.112129,0.01659946799
rolling_24,2025-03,holt,2,558484.2,536788.2643,-21695.93574,0.03884789532
rolling_24,2025-03,holt,3,578659.14,555944.7164,-22714.42361,0.03925354676
rolling_24,2025-03,holt,4,590750.04,575101.1685,-15648.87148,0.02648983567
rolling_24,2025-03,holt,5,611621.18,594257.6206,-17363.55935,0.02838940168
rolling_24,2025-03,holt,6,666924.5,613414.0728,-53510.42722,0.0802346101
rolling_24,2025-03,driver_nrr,1,509179.7,513197.5141,4017.814093,0.007890758593
rolling_24,2025-03,driver_nrr,2,558484.2,527915.4247,-30568.77529,0.05473525534
rolling_24,2025-03,driver_nrr,3,578659.14,542629.0931,-36030.04692,0.06226471585
rolling_24,2025-03,driver_nrr,4,590750.04,557338.5204,-33411.51959,0.05655779488
rolling_24,2025-03,driver_nrr,5,611621.18,572043.7079,-39577.47206,0.0647091261
rolling_24,2025-03,driver_nrr,6,666924.5,586744.6569,-80179.84312,0.1202232683
rolling_24,2025-04,naive,1,558484.2,509179.7,-49304.5,0.08828271238
rolling_24,2025-04,naive,2,578659.14,509179.7,-69479.44,0.1200697184
rolling_24,2025-04,naive,3,590750.04,509179.7,-81570.34,0.1380792797
rolling_24,2025-04,naive,4,611621.18,509179.7,-102441.48,0.1674917144
rolling_24,2025-04,naive,5,666924.5,509179.7,-157744.8,0.2365257237
rolling_24,2025-04,naive,6,686898.22,509179.7,-177718.52,0.2587261327
rolling_24,2025-04,drift,1,558484.2,519322.6842,-39161.51579,0.07012108094
rolling_24,2025-04,drift,2,578659.14,529465.6684,-49193.47158,0.0850128654
rolling_24,2025-04,drift,3,590750.04,539608.6526,-51141.38737,0.08657026476
rolling_24,2025-04,drift,4,611621.18,549751.6368,-61869.54316,0.1011566394
rolling_24,2025-04,drift,5,666924.5,559894.6211,-107029.8789,0.1604827517
rolling_24,2025-04,drift,6,686898.22,570037.6053,-116860.6147,0.1701279918
rolling_24,2025-04,log_linear,1,558484.2,508861.4199,-49622.78011,0.08885261232
rolling_24,2025-04,log_linear,2,578659.14,521661.7586,-56997.38142,0.09849906013
rolling_24,2025-04,log_linear,3,590750.04,534784.088,-55965.95198,0.09473711078
rolling_24,2025-04,log_linear,4,611621.18,548236.5078,-63384.67216,0.1036338738
rolling_24,2025-04,log_linear,5,666924.5,562027.3214,-104897.1786,0.1572849379
rolling_24,2025-04,log_linear,6,686898.22,576165.041,-110733.179,0.1612075498
rolling_24,2025-04,holt,1,558484.2,524036.254,-34447.94598,0.0616811469
rolling_24,2025-04,holt,2,578659.14,538892.808,-39766.33196,0.06872151361
rolling_24,2025-04,holt,3,590750.04,553749.3621,-37000.67795,0.06263339051
rolling_24,2025-04,holt,4,611621.18,568605.9161,-43015.26393,0.07032991227
rolling_24,2025-04,holt,5,666924.5,583462.4701,-83462.02991,0.1251446452
rolling_24,2025-04,holt,6,686898.22,598319.0241,-88579.19589,0.1289553435
rolling_24,2025-04,driver_nrr,1,558484.2,523442.6198,-35041.58021,0.06274408516
rolling_24,2025-04,driver_nrr,2,578659.14,537710.3647,-40948.77534,0.07076493311
rolling_24,2025-04,driver_nrr,3,590750.04,551982.9362,-38767.10375,0.06562353132
rolling_24,2025-04,driver_nrr,4,611621.18,566260.3362,-45360.84382,0.07416493298
rolling_24,2025-04,driver_nrr,5,666924.5,580542.5661,-86381.93392,0.1295228079
rolling_24,2025-04,driver_nrr,6,686898.22,594829.6276,-92068.5924,0.1340352759
rolling_24,2025-05,naive,1,578659.14,558484.2,-20174.94,0.03486498114
rolling_24,2025-05,naive,2,590750.04,558484.2,-32265.84,0.0546184305
rolling_24,2025-05,naive,3,611621.18,558484.2,-53136.98,0.08687890763
rolling_24,2025-05,naive,4,666924.5,558484.2,-108440.3,0.1625975654
rolling_24,2025-05,naive,5,686898.22,558484.2,-128414.02,0.1869476674
rolling_24,2025-05,naive,6,701693.54,558484.2,-143209.34,0.2040910053
rolling_24,2025-05,drift,1,578659.14,570585.26,-8073.88,0.01395273909
rolling_24,2025-05,drift,2,590750.04,582686.32,-8063.72,0.01364996945
rolling_24,2025-05,drift,3,611621.18,594787.38,-16833.8,0.02752324568
rolling_24,2025-05,drift,4,666924.5,606888.44,-60036.06,0.09001927505
rolling_24,2025-05,drift,5,686898.22,618989.5,-67908.72,0.09886285628
rolling_24,2025-05,drift,6,701693.54,631090.56,-70602.98,0.1006179706
rolling_24,2025-05,log_linear,1,578659.14,530990.0756,-47669.06435,0.08237848684
rolling_24,2025-05,log_linear,2,590750.04,545005.2711,-45744.76885,0.07743506687
rolling_24,2025-05,log_linear,3,611621.18,559390.3901,-52230.78986,0.08539728768
rolling_24,2025-05,log_linear,4,666924.5,574155.1966,-92769.30344,0.1391001582
rolling_24,2025-05,log_linear,5,686898.22,589309.7121,-97588.50794,0.142071278
rolling_24,2025-05,log_linear,6,701693.54,604864.2228,-96829.31722,0.1379937419
rolling_24,2025-05,holt,1,578659.14,578964.7075,305.5674829,0.0005280612743
rolling_24,2025-05,holt,2,590750.04,608575.2745,17825.23446,0.03017390309
rolling_24,2025-05,holt,3,611621.18,638185.8414,26564.66143,0.04343319411
rolling_24,2025-05,holt,4,666924.5,667796.4084,871.9084085,0.001307356993
rolling_24,2025-05,holt,5,686898.22,697406.9754,10508.75538,0.01529885371
rolling_24,2025-05,holt,6,701693.54,727017.5424,25324.00236,0.03608983255
rolling_24,2025-05,driver_nrr,1,578659.14,579229.9996,570.8596382,0.000986521423
rolling_24,2025-05,driver_nrr,2,590750.04,599958.9335,9208.89346,0.01558847708
rolling_24,2025-05,driver_nrr,3,611621.18,620671.0152,9049.835176,0.0147964712
rolling_24,2025-05,driver_nrr,4,666924.5,641366.2585,-25558.24151,0.03832254102
rolling_24,2025-05,driver_nrr,5,686898.22,662044.6771,-24853.54292,0.03618227882
rolling_24,2025-05,driver_nrr,6,701693.54,682706.2846,-18987.25536,0.02705918506
rolling_24,2025-06,naive,1,590750.04,578659.14,-12090.9,0.02046703205
rolling_24,2025-06,naive,2,611621.18,578659.14,-32962.04,0.05389290149
rolling_24,2025-06,naive,3,666924.5,578659.14,-88265.36,0.1323468549
rolling_24,2025-06,naive,4,686898.22,578659.14,-108239.08,0.1575765912
rolling_24,2025-06,naive,5,701693.54,578659.14,-123034.4,0.1753392229
rolling_24,2025-06,naive,6,741832.2,578659.14,-163173.06,0.2199595272
rolling_24,2025-06,drift,1,590750.04,591144.6705,394.6304762,0.0006680159957
rolling_24,2025-06,drift,2,611621.18,603630.201,-7990.979048,0.01306524252
rolling_24,2025-06,drift,3,666924.5,616115.7314,-50808.76857,0.07618368882
rolling_24,2025-06,drift,4,686898.22,628601.2619,-58296.9581,0.08486986339
rolling_24,2025-06,drift,5,701693.54,641086.7924,-60606.74762,0.08637210429
rolling_24,2025-06,drift,6,741832.2,653572.3229,-88259.87714,0.1189755273
rolling_24,2025-06,log_linear,1,590750.04,553591.1536,-37158.88644,0.06290120003
rolling_24,2025-06,log_linear,2,611621.18,568782.4195,-42838.76051,0.07004132935
rolling_24,2025-06,log_linear,3,666924.5,584390.5536,-82533.94635,0.123753058
rolling_24,2025-06,log_linear,4,686898.22,600426.9954,-86471.22457,0.1258865172
rolling_24,2025-06,log_linear,5,701693.54,616903.4982,-84790.04183,0.1208362868
rolling_24,2025-06,log_linear,6,741832.2,633832.1377,-108000.0623,0.1455855681
rolling_24,2025-06,holt,1,590750.04,608233.0389,17482.99888,0.02959457925
rolling_24,2025-06,holt,2,611621.18,637715.2675,26094.08751,0.04266380623
rolling_24,2025-06,holt,3,666924.5,667197.4961,272.9961421,0.0004093359025
rolling_24,2025-06,holt,4,686898.22,696679.7248,9781.504775,0.01424010791
rolling_24,2025-06,holt,5,701693.54,726161.9534,24468.41341,0.03487051257
rolling_24,2025-06,holt,6,741832.2,755644.182,13811.98204,0.0186187416
rolling_24,2025-06,driver_nrr,1,590750.04,601674.7336,10924.69361,0.01849292064
rolling_24,2025-06,driver_nrr,2,611621.18,624688.0439,13066.86394,0.02136430909
rolling_24,2025-06,driver_nrr,3,666924.5,647699.0712,-19225.42879,0.02882699435
rolling_24,2025-06,driver_nrr,4,686898.22,670707.8157,-16190.40435,0.02357031053
rolling_24,2025-06,driver_nrr,5,701693.54,693714.2775,-7979.262509,0.01137143504
rolling_24,2025-06,driver_nrr,6,741832.2,716718.457,-25113.74305,0.03385367074
rolling_24,2025-07,naive,1,611621.18,590750.04,-20871.14,0.03412429243
rolling_24,2025-07,naive,2,666924.5,590750.04,-76174.46,0.1142175164
rolling_24,2025-07,naive,3,686898.22,590750.04,-96148.18,0.1399744201
rolling_24,2025-07,naive,4,701693.54,590750.04,-110943.5,0.1581081964
rolling_24,2025-07,naive,5,741832.2,590750.04,-151082.16,0.2036608279
rolling_24,2025-07,naive,6,790963.62,590750.04,-200213.58,0.2531261552
rolling_24,2025-07,drift,1,611621.18,603217.6327,-8403.547273,0.01373979114
rolling_24,2025-07,drift,2,666924.5,615685.2255,-51239.27455,0.07682919813
rolling_24,2025-07,drift,3,686898.22,628152.8182,-58745.40182,0.08552271662
rolling_24,2025-07,drift,4,701693.54,640620.4109,-61073.12909,0.08703675552
rolling_24,2025-07,drift,5,741832.2,653088.0036,-88744.19636,0.1196283962
rolling_24,2025-07,drift,6,790963.62,665555.5964,-125408.0236,0.1585509377
rolling_24,2025-07,log_linear,1,611621.18,575245.2675,-36375.9125,0.05947457951
rolling_24,2025-07,log_linear,2,666924.5,591448.2593,-75476.2407,0.1131705923
rolling_24,2025-07,log_linear,3,686898.22,608107.6424,-78790.57758,0.1147048795
rolling_24,2025-07,log_linear,4,701693.54,625236.2721,-76457.26793,0.1089610543
rolling_24,2025-07,log_linear,5,741832.2,642847.3656,-98984.83444,0.1334329171
rolling_24,2025-07,log_linear,6,790963.62,660954.5125,-130009.1075,0.164367999
rolling_24,2025-07,holt,1,611621.18,612961.4026,1340.222625,0.002191262613
rolling_24,2025-07,holt,2,666924.5,633855.466,-33069.03402,0.04958437428
rolling_24,2025-07,holt,3,686898.22,654749.5293,-32148.69067,0.04680269905
rolling_24,2025-07,holt,4,701693.54,675643.5927,-26049.94732,0.03712439382
rolling_24,2025-07,holt,5,741832.2,696537.656,-45294.54396,0.06105766771
rolling_24,2025-07,holt,6,790963.62,717431.7194,-73531.90061,0.09296495914
rolling_24,2025-07,driver_nrr,1,611621.18,613018.6282,1397.448223,0.002284826407
rolling_24,2025-07,driver_nrr,2,666924.5,635219.8203,-31704.67969,0.04753863397
rolling_24,2025-07,driver_nrr,3,686898.22,657353.8202,-29544.39977,0.0430113209
rolling_24,2025-07,driver_nrr,4,701693.54,679420.8313,-22272.70865,0.03174136198
rolling_24,2025-07,driver_nrr,5,741832.2,701421.0564,-40411.1436,0.05447477691
rolling_24,2025-07,driver_nrr,6,790963.62,723354.6975,-67608.92248,0.08547665249
rolling_24,2025-08,naive,1,666924.5,611621.18,-55303.32,0.08292290956
rolling_24,2025-08,naive,2,686898.22,611621.18,-75277.04,0.1095898021
rolling_24,2025-08,naive,3,701693.54,611621.18,-90072.36,0.1283642429
rolling_24,2025-08,naive,4,741832.2,611621.18,-130211.02,0.1755262443
rolling_24,2025-08,naive,5,790963.62,611621.18,-179342.44,0.2267391767
rolling_24,2025-08,naive,6,841882.84,611621.18,-230261.66,0.2735079622
rolling_24,2025-08,drift,1,666924.5,624454.1443,-42470.35565,0.06368090489
rolling_24,2025-08,drift,2,686898.22,637287.1087,-49611.1113,0.07222483602
rolling_24,2025-08,drift,3,701693.54,650120.073,-51573.46696,0.07349856314
rolling_24,2025-08,drift,4,741832.2,662953.0374,-78879.16261,0.1063301952
rolling_24,2025-08,drift,5,790963.62,675786.0017,-115177.6183,0.1456168341
rolling_24,2025-08,drift,6,841882.84,688618.9661,-153263.8739,0.1820489344
rolling_24,2025-08,log_linear,1,666924.5,597523.5155,-69400.98449,0.1040612311
rolling_24,2025-08,log_linear,2,686898.22,614730.8375,-72167.38249,0.1050627013
rolling_24,2025-08,log_linear,3,701693.54,632433.6913,-69259.84865,0.09870384249
rolling_24,2025-08,log_linear,4,741832.2,650646.3472,-91185.85277,0.1229197826
rolling_24,2025-08,log_linear,5,790963.62,669383.4863,-121580.1337,0.1537114105
rolling_24,2025-08,log_linear,6,841882.84,688660.2125,-153222.6275,0.1819999414
rolling_24,2025-08,holt,1,666924.5,632227.0955,-34697.40451,0.05202598572
rolling_24,2025-08,holt,2,686898.22,652698.9887,-34199.23129,0.04978791659
rolling_24,2025-08,holt,3,701693.54,673170.8819,-28522.65806,0.04064831217
rolling_24,2025-08,holt,4,741832.2,693642.7752,-48189.42483,0.0649600069
rolling_24,2025-08,holt,5,790963.62,714114.6684,-76848.95161,0.09715864253
rolling_24,2025-08,holt,6,841882.84,734586.5616,-107296.2784,0.1274479931
rolling_24,2025-08,driver_nrr,1,666924.5,633339.2435,-33585.25647,0.0503584086
rolling_24,2025-08,driver_nrr,2,686898.22,655064.8254,-31833.39462,0.04634368483
rolling_24,2025-08,driver_nrr,3,701693.54,676797.9282,-24895.61183,0.03547932311
rolling_24,2025-08,driver_nrr,4,741832.2,698538.5545,-43293.6455,0.05836042909
rolling_24,2025-08,driver_nrr,5,790963.62,720286.707,-70676.91304,0.08935545359
rolling_24,2025-08,driver_nrr,6,841882.84,742042.3882,-99840.45182,0.1185918599
rolling_24,2025-09,naive,1,686898.22,666924.5,-19973.72,0.0290781362
rolling_24,2025-09,naive,2,701693.54,666924.5,-34769.04,0.04955017827
rolling_24,2025-09,naive,3,741832.2,666924.5,-74907.7,0.100976609
rolling_24,2025-09,naive,4,790963.62,666924.5,-124039.12,0.1568202593
rolling_24,2025-09,naive,5,841882.84,666924.5,-174958.34,0.2078179192
rolling_24,2025-09,naive,6,859142.06,666924.5,-192217.56,0.2237319868
rolling_24,2025-09,drift,1,686898.22,682070.2609,-4827.95913,0.00702863829
rolling_24,2025-09,drift,2,701693.54,697216.0217,-4477.518261,0.006381016791
rolling_24,2025-09,drift,3,741832.2,712361.7826,-29470.41739,0.03972652763
rolling_24,2025-09,drift,4,790963.62,727507.5435,-63456.07652,0.0802262897
rolling_24,2025-09,drift,5,841882.84,742653.3043,-99229.53565,0.1178662053
rolling_24,2025-09,drift,6,859142.06,757799.0652,-101342.9948,0.1179583674
rolling_24,2025-09,log_linear,1,686898.22,628799.3856,-58098.83436,0.08458143094
rolling_24,2025-09,log_linear,2,701693.54,647941.0514,-53752.48856,0.07660393819
rolling_24,2025-09,log_linear,3,741832.2,667665.4204,-74166.77964,0.09997783817
rolling_24,2025-09,log_linear,4,790963.62,687990.2308,-102973.3892,0.1301872634
rolling_24,2025-09,log_linear,5,841882.84,708933.7613,-132949.0787,0.1579187417
rolling_24,2025-09,log_linear,6,859142.06,730514.8465,-128627.2135,0.1497158846
rolling_24,2025-09,holt,1,686898.22,683282.3547,-3615.865329,0.005264048186
